business_name,yelp_rating,yelp_price,yelp_review_count,inspection_score,business_latitude,inspection_type,business_city,risk_category,business_location,business_phone_number,inspection_id,business_id,business_address,inspection_date,violation_description,violation_id,business_longitude,business_state,business_postal_code
Alice Chinese Bistro,2.0,$$,2,82,,Routine - Unscheduled,San Francisco,Low Risk,,+14155676491,83048_20150623,83048,420 Judah St,2015-06-23 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,83048_20150623_103149,,CA,94122
Alice's Restaurant,3.5,$$,230,85,37.743602,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.743602, -122.428803)",+14155288999,2664_20161102,2664,1599 Sanchez St,2016-11-02 00:00:00,Inadequate and inaccessible handwashing facilities,2664_20161102_103119,-122.428803,CA,94131
Aliment,3.5,$$,400,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,,74680_20160516,74680,790 Bush St,2016-05-16 00:00:00,Inadequate and inaccessible handwashing facilities,74680_20160516_103119,,CA,94108
Alimento,4.5,$,509,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,,85097_20161102,85097,507 Columbus Ave,2016-11-02 00:00:00,Foods not protected from contamination,85097_20161102_103133,,CA,94133
Alioto's,3.0,$$,1328,86,37.795202,Routine - Unscheduled,San Francisco,Low Risk,"(37.795202, -122.413169)",,3433_20160601,3433,Foot of Taylor St #8,2016-06-01 00:00:00,Permit license or inspection report not posted,3433_20160601_103156,-122.413169,CA,94133
Alite Designs Inc,4.0,$$,79,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155621526,80545_20161214,80545,3376 18th St,2016-12-14 00:00:00,Food safety certificate or food handler card not available,80545_20161214_103157,,CA,94110
All Good Pizza,4.5,$$,172,94,37.738998,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.738998, -122.389778)",,68842_20150818,68842,1605 Jerrold Ave,2015-08-18 00:00:00,Moderate risk food holding temperature,68842_20150818_103120,-122.389778,CA,
All Nite Pizza & Foods,3.5,$$,1138,88,,Routine - Unscheduled,San Francisco,Low Risk,,,76511_20150824,76511,5155 03rd St,2015-08-24 00:00:00,Unapproved or unmaintained equipment or utensils,76511_20150824_103144,,CA,94124
Allstar Donuts,4.0,$,210,86,37.782694,Routine - Unscheduled,San Francisco,Low Risk,"(37.782694, -122.468969)",,1922_20161012,1922,901 Clement St,2016-10-12 00:00:00,Unclean nonfood contact surfaces,1922_20161012_103142,-122.468969,CA,94118
Allstars Cafe,4.0,$,95,80,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155864949,85856_20160817,85856,98 09th St,2016-08-17 00:00:00,Inadequately cleaned or sanitized food contact surfaces,85856_20160817_103124,,CA,94103
Allstars Cafe Inc,3.5,$$,61,78,,Routine - Unscheduled,San Francisco,Low Risk,,+14155259888,86990_20161103,86990,1500 Market St,2016-11-03 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,86990_20161103_103149,,CA,94102
Allstars Donuts & Burgers,4.0,$,21,92,37.781697,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.781697, -122.415334)",+14155905399,61953_20160609,61953,290 GOLDEN GATE Ave,2016-06-09 00:00:00,Moderate risk vermin infestation,61953_20160609_103131,-122.415334,CA,94102
Aloha Hawaiian Barbecue,3.0,$,77,85,,Routine - Unscheduled,San Francisco,Moderate Risk,,,82733_20160802,82733,4935 Mission St,2016-08-02 00:00:00,Inadequately cleaned or sanitized food contact surfaces,82733_20160802_103124,,CA,94112
Alta CA,3.5,$$$,428,89,,Routine - Unscheduled,San Francisco,Low Risk,,,76373_20160421,76373,1420 Market St,2016-04-21 00:00:00,Inadequate warewashing facilities or equipment,76373_20160421_103143,,CA,94102
Amal's Deli,5.0,$,9,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155627457,78793_20160225,78793,1416 Haight St,2016-02-25 00:00:00,Improper or defective plumbing,78793_20160225_103150,,CA,94117
Amarena,4.0,$$,486,87,37.797713,Routine - Unscheduled,San Francisco,Low Risk,"(37.797713, -122.420353)",,2057_20160726,2057,2162 Larkin St,2016-07-26 00:00:00,Unpermitted food facility,2057_20160726_103158,-122.420353,CA,94109
Amawele's South African Kitchen,4.0,$,183,100,,Routine - Unscheduled,San Francisco,,,,70946_20150113,70946,101 Spear St,2015-01-13 00:00:00,,,,CA,94105
Amber India Corporation,4.5,$$,673,82,37.785386,Routine - Unscheduled,San Francisco,Low Risk,"(37.785386, -122.403918)",,38259_20160712,38259,25 Yerba Buena Ln,2016-07-12 00:00:00,Permit license or inspection report not posted,38259_20160712_103156,-122.403918,CA,94103
Ambrosia Bakery,4.0,$,422,88,,Routine - Unscheduled,San Francisco,Low Risk,,+14155335305,86682_20161012,86682,2605 Ocean Ave,2016-10-12 00:00:00,Unapproved or unmaintained equipment or utensils,86682_20161012_103144,,CA,94132
Amelie,4.0,$$,1205,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155296916,80930_20160318,80930,1754 Polk St,2016-03-18 00:00:00,Unclean or degraded floors walls or ceilings,80930_20160318_103154,,CA,94109
Amici's East Coast Pizzeria,3.0,$$,458,96,37.799628,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.799628, -122.437974)",,30001_20161118,30001,2200 LOMBARD St,2016-11-18 00:00:00,Foods not protected from contamination,30001_20161118_103133,-122.437974,CA,94123
Amitis Cafe,4.5,$,102,90,,Routine - Unscheduled,San Francisco,Low Risk,,+14155562828,83687_20150722,83687,800 Masonic Ave,2015-07-22 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,83687_20150722_103149,,CA,94117
Amoura,2.5,$$,134,82,37.784848,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.784848, -122.406892)",+14155359611,27056_20161004,27056,845 Market St FE2,2016-10-04 00:00:00,Inadequate and inaccessible handwashing facilities,27056_20161004_103119,-122.406892,CA,94103
Amphawa Thai Noodle House,4.0,$$,361,71,37.780733,Routine - Unscheduled,San Francisco,High Risk,"(37.780733, -122.473114)",,66229_20160607,66229,5020 GEARY Blvd,2016-06-07 00:00:00,High risk food holding temperature,66229_20160607_103103,-122.473114,CA,94122
Amsterdam Cafe,4.5,$$$,20,80,37.785994,Routine - Unscheduled,San Francisco,Low Risk,"(37.785994, -122.418807)",,28836_20151006,28836,937 Geary St,2015-10-06 00:00:00,Unclean nonfood contact surfaces,28836_20151006_103142,-122.418807,CA,94109
Ana's Market,3.0,$,7,87,37.713153,Routine - Unscheduled,San Francisco,High Risk,"(37.713153, -122.45641)",,65026_20161109,65026,105 BROAD St,2016-11-09 00:00:00,Contaminated or adulterated food,65026_20161109_103108,-122.45641,CA,94112
Anchor & Hope,3.5,$$$,1350,85,37.787877,Routine - Unscheduled,San Francisco,Low Risk,"(37.787877, -122.398872)",,36205_20150520,36205,83 Minna St,2015-05-20 00:00:00,Improper or defective plumbing,36205_20150520_103150,-122.398872,CA,94105
Anda Piroshki,4.5,$,102,100,,Routine - Unscheduled,San Francisco,Moderate Risk,,,75739_20160116,75739,1727 Haight St,2016-01-16 00:00:00,Moderate risk vermin infestation,75739_20160116_103131,,CA,94117
Andale Mexican Restaurant,2.5,$$,193,98,37.784848,Routine - Unscheduled,San Francisco,Low Risk,"(37.784848, -122.406892)",+14155740506,27854_20160831,27854,845 Market St FE7,2016-08-31 00:00:00,Unclean nonfood contact surfaces,27854_20160831_103142,-122.406892,CA,94103
Andersen Bakery,3.5,$,114,89,37.789064,Routine - Unscheduled,San Francisco,Low Risk,"(37.789064, -122.402861)",,19379_20161109,19379,50 Post St #1,2016-11-09 00:00:00,Food safety certificate or food handler card not available,19379_20161109_103157,-122.402861,CA,94104
Andersen Bread,3.0,$,73,94,37.777053,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.777053, -122.416939)",+14150427100,64805_20170105,64805,1390 Market St Suite 110,2017-01-05 00:00:00,Moderate risk food holding temperature,64805_20170105_103120,-122.416939,CA,94102
Andersen Bread,3.0,$,73,100,,Routine - Unscheduled,San Francisco,,,,74191_20160706,74191,2 Embarcadero Center  R-2203-4,2016-07-06 00:00:00,,,,CA,94111
Andersen Bread,3.0,$,73,79,37.793294,Routine - Unscheduled,San Francisco,High Risk,"(37.793294, -122.399227)",,69881_20160511,69881,235 California St,2016-05-11 00:00:00,High risk food holding temperature,69881_20160511_103103,-122.399227,CA,94111
Andersen Bread,3.0,$,73,82,,Routine - Unscheduled,San Francisco,Moderate Risk,,,71772_20141003,71772,525 Market St,2014-10-03 00:00:00,Inadequate and inaccessible handwashing facilities,71772_20141003_103119,,CA,94105
Andi's Market,3.5,$,14,85,,Routine - Unscheduled,San Francisco,Low Risk,,,77532_20160614,77532,820 Cortland Ave,2016-06-14 00:00:00,Improper food storage,77532_20160614_103139,,CA,94110
Andrea's Bakery,4.0,$,18,82,37.72604,Routine - Unscheduled,San Francisco,Low Risk,"(37.72604, -122.433714)",,38427_20160928,38427,4511 Mission St,2016-09-28 00:00:00,Low risk vermin infestation,38427_20160928_103161,-122.433714,CA,94112
Andytown Coffee Roasters,4.5,$,591,100,,Routine - Unscheduled,San Francisco,,,+14155759775,77004_20161122,77004,3655 Lawton St,2016-11-22 00:00:00,,,,CA,94122
Angel Cafe and Deli,4.0,$,221,100,37.786528,Routine - Unscheduled,San Francisco,,"(37.786528, -122.415064)",,34186_20160831,34186,700 Geary St,2016-08-31 00:00:00,,,-122.415064,CA,94109
Angel's Market,4.5,$$,14,92,37.748214,Routine - Unscheduled,San Francisco,Low Risk,"(37.748214, -122.433746)",+14155648309,4978_20160307,4978,1649 Castro St,2016-03-07 00:00:00,Food safety certificate or food handler card not available,4978_20160307_103157,-122.433746,CA,94114
Angkor Borei Restaurant,4.0,$$,457,94,37.741333,Routine - Unscheduled,San Francisco,Low Risk,"(37.741333, -122.422603)",,63576_20161220,63576,3471 MISSION St,2016-12-20 00:00:00,Unclean nonfood contact surfaces,63576_20161220_103142,-122.422603,CA,94110
Ann's Donut Coffee Shop,3.5,$,32,96,37.725949,Routine - Unscheduled,San Francisco,Low Risk,"(37.725949, -122.433906)",+14155331761,253_20161208,253,4488 Mission St,2016-12-08 00:00:00,Unclean or degraded floors walls or ceilings,253_20161208_103154,-122.433906,CA,94112
Annakoot,2.5,$,5,88,37.779847,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.779847, -122.418985)",,65902_20150407,65902,"Music Concourse, Golden Gate Park",2015-04-07 00:00:00,Inadequately cleaned or sanitized food contact surfaces,65902_20150407_103124,-122.418985,CA,94102
Annie's Hot Dogs,4.0,$,28,94,37.779847,Routine - Unscheduled,San Francisco,Low Risk,"(37.779847, -122.418985)",,5441_20160819,5441,Stockton & Market & Ellis St (NW),2016-08-19 00:00:00,Permit license or inspection report not posted,5441_20160819_103156,-122.418985,CA,94102
Annie's Hot Dogs,4.0,$,28,98,37.779847,Routine - Unscheduled,San Francisco,Low Risk,"(37.779847, -122.418985)",,5434_20160622,5434,Stockton & O'Farrell St (N/W),2016-06-22 00:00:00,Food safety certificate or food handler card not available,5434_20160622_103157,-122.418985,CA,94102
Annie's Hot Dogs,4.0,$,28,98,37.779847,Routine - Unscheduled,San Francisco,Low Risk,"(37.779847, -122.418985)",,5430_20160525,5430,Powell & Market St (S/E),2016-05-25 00:00:00,Food safety certificate or food handler card not available,5430_20160525_103157,-122.418985,CA,94102
Annie's Hot Dogs & Pretzels,5.0,$,6,94,37.777122,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.777122, -122.419639)",,60551_20161103,60551,"Golden Gate Park, Carousel Snack Bar",2016-11-03 00:00:00,Moderate risk food holding temperature,60551_20161103_103120,-122.419639,CA,
Annie's Hot Dogs & Pretzels,5.0,$,6,96,37.777122,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.777122, -122.419639)",,60550_20160701,60550,"Golden Gate Park, JFK Dr.@8th Ave",2016-07-01 00:00:00,Insufficient hot water or running water,60550_20160701_103129,-122.419639,CA,
Annie's Hot Dogs & Pretzels,5.0,$,6,96,37.777122,Routine - Unscheduled,San Francisco,Low Risk,"(37.777122, -122.419639)",,60547_20160624,60547,"Golden Gate Park, Music Concourse",2016-06-24 00:00:00,Improper food storage,60547_20160624_103139,-122.419639,CA,
Annie's Hot Dogs & Pretzels,5.0,$,6,100,37.777122,Routine - Unscheduled,San Francisco,,"(37.777122, -122.419639)",,60548_20160624,60548,"Golden Gate Park, JFK Dr.@Conservatory of Flowers",2016-06-24 00:00:00,,,-122.419639,CA,
Annie's Hot Dogs & Pretzels,5.0,$,6,92,37.777122,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.777122, -122.419639)",,60549_20151010,60549,"Golden Gate Park, Spreckles Lake",2015-10-10 00:00:00,Insufficient hot water or running water,60549_20151010_103129,-122.419639,CA,
Another Cafe,4.0,$,347,87,37.790253,Routine - Unscheduled,San Francisco,Low Risk,"(37.790253, -122.415357)",,66656_20161027,66656,1191 Pine St,2016-10-27 00:00:00,Improper food storage,66656_20161027_103139,-122.415357,CA,94109
Anthony's Cookies,4.5,$,1481,94,37.750238,Routine - Unscheduled,San Francisco,Low Risk,"(37.750238, -122.420401)",+14155659834,68811_20160324,68811,1417 Valencia St,2016-03-24 00:00:00,Low risk vermin infestation,68811_20160324_103161,-122.420401,CA,94110
Applebee's Fisherman's Wharf,2.5,$$,320,98,,Routine - Unscheduled,San Francisco,Low Risk,,,74952_20160627,74952,2770 Taylor St,2016-06-27 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,74952_20160627_103149,,CA,94133
April Nine Thai Kitchen,3.5,$$,250,87,,Routine - Unscheduled,San Francisco,High Risk,,+14155588058,74013_20160531,74013,701 Randolph St,2016-05-31 00:00:00,Unapproved food source,74013_20160531_103110,,CA,94132
Arabian Nights,4.0,$$,575,94,37.759484,Routine - Unscheduled,San Francisco,Low Risk,"(37.759484, -122.419107)",,66400_20140324,66400,2345 Mission St,2014-03-24 00:00:00,Permit license or inspection report not posted,66400_20140324_103156,-122.419107,CA,94110
Aracely Restaurant,4.0,$$,99,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,,79829_20161207,79829,401 13th St,2016-12-07 00:00:00,Moderate risk food holding temperature,79829_20161207_103120,,CA,94130
Arang Restaurant,3.5,$$,541,86,,Routine - Unscheduled,San Francisco,Low Risk,,,78722_20160930,78722,1506 Fillmore St,2016-09-30 00:00:00,Improper storage use or identification of toxic substances,78722_20160930_103138,,CA,94115
Arashi Sushi House,4.0,$$,270,83,,Routine - Unscheduled,San Francisco,Low Risk,,,80495_20160629,80495,4724 Geary Blvd,2016-06-29 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,80495_20160629_103149,,CA,94118
Archive Bar & Kitchen,4.0,$$,251,81,,Routine - Unscheduled,San Francisco,Moderate Risk,,,76513_20141023,76513,602 Mission St,2014-10-23 00:00:00,Moderate risk food holding temperature,76513_20141023_103120,,CA,94105
Argent Hotel - 2nd Floor Banquet Room Kitchen,4.0,$$$$,1264,96,,Routine - Unscheduled,San Francisco,,,,19109_20150320,19109,50 3RD St,2015-03-20 00:00:00,,,,CA,94103
Aria,4.0,$,253,86,37.786565,Routine - Unscheduled,San Francisco,Low Risk,"(37.786565, -122.418116)",,69353_20160907,69353,932 Larkin St,2016-09-07 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,69353_20160907_103149,-122.418116,CA,94109
Arizmendi Bakery,4.5,$,471,88,37.752612,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.752612, -122.420769)",,64116_20161027,64116,1268 Valencia St,2016-10-27 00:00:00,Inadequately cleaned or sanitized food contact surfaces,64116_20161027_103124,-122.420769,CA,94110
Arlequin Wine Merchant,4.5,$$,161,100,,Routine - Unscheduled,San Francisco,,,,76588_20160628,76588,384 A Hayes St,2016-06-28 00:00:00,,,,CA,94102
Aroma Tea Shop,4.5,$$,198,92,37.778382,Routine - Unscheduled,San Francisco,Low Risk,"(37.778382, -122.462787)",,64361_20161006,64361,302 06th Ave,2016-10-06 00:00:00,Permit license or inspection report not posted,64361_20161006_103156,-122.462787,CA,94118
Aroma Tea Shop,4.5,$$,198,96,37.795033,Routine - Unscheduled,San Francisco,Low Risk,"(37.795033, -122.407368)",+14155366588,63077_20151218,63077,845 Washington St,2015-12-18 00:00:00,Improper food storage,63077_20151218_103139,-122.407368,CA,94108
Arsicault Bakery,4.5,$$,486,96,,Routine - Unscheduled,San Francisco,Low Risk,,+14158982739,81264_20170103,81264,397 Arguello Blvd,2017-01-03 00:00:00,Unclean or degraded floors walls or ceilings,81264_20170103_103154,,CA,94118
Artesano,3.5,$$,212,87,,Routine - Unscheduled,San Francisco,Moderate Risk,,,75297_20150304,75297,3415 California St,2015-03-04 00:00:00,Moderate risk food holding temperature,75297_20150304_103120,,CA,94118
Artis Coffee,4.5,$$,146,94,,Routine - Unscheduled,San Francisco,Moderate Risk,,,82395_20150930,82395,537 Octavia St,2015-09-30 00:00:00,Moderate risk food holding temperature,82395_20150930_103120,,CA,94102
As Quoted,4.0,$$,107,89,,Routine - Unscheduled,San Francisco,Moderate Risk,,,83633_20160411,83633,3613 Sacramento St,2016-04-11 00:00:00,Foods not protected from contamination,83633_20160411_103133,,CA,94118
Asha Tea House,4.0,$,302,87,,Routine - Unscheduled,San Francisco,Low Risk,,,82892_20161101,82892,17 Kearny St,2016-11-01 00:00:00,Permit license or inspection report not posted,82892_20161101_103156,,CA,94108
Ashley's Cafe,3.5,$,236,79,37.784976,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.784976, -122.465169)",+14155836269,62057_20160526,62057,4454 California St,2016-05-26 00:00:00,Moderate risk food holding temperature,62057_20160526_103120,-122.465169,CA,94118
Asian Box,4.0,$,237,92,,Routine - Unscheduled,San Francisco,Low Risk,,,75801_20151103,75801,170 O'Farrell Ave Basement,2015-11-03 00:00:00,Food safety certificate or food handler card not available,75801_20151103_103157,,CA,94102
Asiento,4.0,$$,301,98,,Routine - Unscheduled,San Francisco,Low Risk,,,76902_20160714,76902,2730 21st St,2016-07-14 00:00:00,Low risk vermin infestation,76902_20160714_103161,,CA,94110
"Aslam's Rasoi, Inc.",3.5,$$,2062,93,37.756293,Routine - Unscheduled,San Francisco,High Risk,"(37.756293, -122.421016)",,65487_20160923,65487,1037 VALENCIA St,2016-09-23 00:00:00,Improper cooling methods,65487_20160923_103105,-122.421016,CA,94110
Assab,4.0,$$,633,96,37.782016,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.782016, -122.450026)",+14155829500,9436_20150817,9436,2895 Geary Blvd,2015-08-17 00:00:00,Inadequately cleaned or sanitized food contact surfaces,9436_20150817_103124,-122.450026,CA,94118
Atelier Crenn,4.5,$$$$,574,94,37.798403,Routine - Unscheduled,San Francisco,Low Risk,"(37.798403, -122.435804)",+14155440460,65060_20160603,65060,3127 FILLMORE St,2016-06-03 00:00:00,Unapproved or unmaintained equipment or utensils,65060_20160603_103144,-122.435804,CA,94123
Atlas Tap Room,4.0,$$,78,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155879278,81285_20150129,81285,606 Mission St,2015-01-29 00:00:00,Inadequate and inaccessible handwashing facilities,81285_20150129_103119,,CA,94105
Aunt Fanny's Hot Pretzels,3.0,$,14,86,37.802479,Routine - Unscheduled,San Francisco,Low Risk,"(37.802479, -122.411234)",,4755_20161228,4755,Pier 39  Lot 12,2016-12-28 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,4755_20161228_103149,-122.411234,CA,94133
Auntie Anne's Pretzels,3.5,$,44,98,,Routine - Unscheduled,San Francisco,Low Risk,,,76117_20160804,76117,333 Jefferson St Suite B105,2016-08-04 00:00:00,Unclean or degraded floors walls or ceilings,76117_20160804_103154,,CA,94133
